Geographic_Area,SNA_Gross_Value_Added,SEEA_Depletion_Natural_Resources,SEEA_Degradation_Costs,SEEA_Human_Capital_Formation,SEEA_Net_Adjusted_Savings
OECD members,61286449816069.9,872636737500.0,6671977960477.25,9428684587087.68,44483500540381.98
Post-demographic dividend,57655583144884.1,755120914200.0,5465861139732.32,8870089714597.55,42424352024700.12
World,102862471365575.0,3029992049550.0,36897176135449.52,15824995594703.85,36550941550057.35
North America,28262944669046.3,492487598325.0,1528843640533.63,4348145333699.43,21823306481226.56
Europe & Central Asia,25850174701132.2,793548994200.0,3178373113441.75,3976949954020.34,17283662611264.02
United States,26054614000000.0,232346250000.0,1521537338898.23,4008402153846.15,15442073132189.54
East Asia & Pacific,31457553986143.5,499227357525.0,9644198990597.38,4839623690175.92,12401526469372.22
European Union,17023620598906.4,119688493350.0,1067378314710.33,2619018553677.91,12032359685382.92
Euro area,14578675912327.5,82355609175.0,743916262794.07,2242873217281.15,10294997575188.64
Late-demographic dividend,28553586772075.8,1321094464125.0,8540784372482.62,4392859503396.28,9950527080370.98
China,18316765021690.2,167802750000.0,3268239920050.74,2817963849490.8,9214259851064.53
East Asia & Pacific (IDA & IBRD countries),21537381722236.2,362293178325.0,5830217921037.0,3313443341882.49,7433435373041.77
East Asia & Pacific (excluding high income),21564016559632.4,366753000825.0,5908242549312.35,3317541009174.22,7340770768582.2
Germany,4201021706478.62,8564250000.0,38623558331.0,646311031765.94,3028560364548.92
United Kingdom,3181244350465.41,2405175000.0,23427802666.31,489422207763.91,2488287717889.31
Japan,4447976207314.78,18701250000.0,62320554897.15,684304031894.58,2280953155199.78
Europe & Central Asia (IDA & IBRD countries),5264957389633.5,678016258350.0,319600225204.58,809993444559.0,2234052024595.67
"Middle East, North Africa, Afghanistan & Pakistan",5035779695254.83,20943828300.0,507747176230.5,774735337731.51,2155430076837.45
Latin America & Caribbean,6147092422711.93,695369944050.0,515899413509.92,945706526571.07,2086869693232.19
France,2794788137066.94,13064850000.0,19476373119.48,429967405702.61,2074977429912.17
Latin America & the Caribbean (IDA & IBRD countries),5853946060777.18,692146249050.0,478990290183.53,900607086273.41,1896864234105.62
Latin America & Caribbean (excluding high income),5425723261080.83,659749459125.0,425698248038.38,834726655550.9,1693649030224.8
Canada,2200562785046.32,260140598325.0,8050343491.26,338548120776.36,1621866215908.15
Arab World,3752344988903.0,27249309975.0,231979019871.27,577283844446.62,1549821792321.3
Italy,2104067630319.46,7255312500.0,11935906963.57,323702712356.84,1434965930169.14
Australia,1695627535475.8,100503825000.0,16397156514.74,260865774688.58,1416967464971.76
Central Europe and the Baltics,1954028005289.23,28687836675.0,32922451256.49,300619693121.42,1354584768300.51
"Korea, Rep.",1799363116866.52,4700250000.0,8741520761.99,276825094902.54,1257787989664.6
Saudi Arabia,1239075200000.0,732750000.0,13836755446.4,190626953846.15,1071469795723.41
Spain,1448850658406.62,13935562500.0,5508568462.08,222900101293.33,996552398518.09
Russian Federation,2292495097681.47,611484000000.0,32125970882.99,352691553489.46,957041897076.71
Mexico,1466934724243.38,49077750000.0,46778351819.31,225682265268.21,791495002395.83
Netherlands,1046540797548.64,278526675.0,8950176477.25,161006276545.94,739388023091.81
Switzerland,858479038993.75,956992500.0,338759652.53,132073698306.73,728766821518.39
Europe & Central Asia (excluding high income),1819829713206.56,49807888350.0,56847471495.63,279973802031.78,643159440258.35
Norway,617321834098.99,9146700000.0,24692218.01,94972589861.38,594567710459.29
