Geographic_Area,SNA_Gross_Value_Added,SEEA_Depletion_Natural_Resources,SEEA_Degradation_Costs,SEEA_Human_Capital_Formation,SEEA_Net_Adjusted_Savings
Austria,1836000000000.0,-354000000.0,-10159467167.67,200000000000.0,1952046532832.33
France,3240000000000.0,-236250000.0,-81250000.0,200000000000.0,3310082500000.0
Germany,4752000000000.0,-245250000.0,-1617160834.78,200000000000.0,4760057589165.22
Canada,2268000000000.0,-286500000.0,-7052756277.23,200000000000.0,2369940743722.77
Brazil,2268000000000.0,-441750000.0,-114133546836.3,200000000000.0,2262704703163.7
India,3996000000000.0,-182250000.0,-47930488406.68,200000000000.0,3988047261593.32
Indonesia,1512000000000.0,-368250000.0,-28842099214.66,200000000000.0,1622309650785.34
Mexico,1944000000000.0,-252750000.0,-77667949529.89,200000000000.0,1988319300470.11
South Africa,410400000000.0,-57000000.0,-38484706284.06,200000000000.0,555442293715.94
China,19440000000000.0,-174750000.0,-371154532781.89,200000000000.0,18491070717218.11
Australia,1836000000000.0,-121500000.0,-10086967167.67,200000000000.0,1952351532832.33
Nigeria,388800000000.0,-171000000.0,-3578690054.3,200000000000.0,569498309945.7
Saudi Arabia,1188000000000.0,-3750000.0,-8894492494.57,200000000000.0,1331581757505.43
Russian Federation,2160000000000.0,-373500000.0,-28750828888.95,200000000000.0,2244475671111.05
United States of America,29160000000000.0,-254250000.0,-855904495584.54,200000000000.0,27337441254415.46
Hungary,388800000000.0,-165000000.0,-3202440054.3,200000000000.0,569880559945.7
