Geographic_Area,SNA_Gross_Value_Added,SEEA_Depletion_Natural_Resources,SEEA_Degradation_Costs,SEEA_Human_Capital_Formation,SEEA_Net_Adjusted_Savings
Germany,4070000000000.0,-245250000.00000003,-735000000.0,1680000000000.0,5586219750000.0
France,2780000000000.0,-236250000.0,-3888500000.000003,1360000000000.0,4024675250000.0
Italy,2010000000000.0,-237000000.0,-20107249999.999985,1180000000000.0,3089255750000.0
Spain,1400000000000.0,-278250000.0,-9936125000.000008,940000000000.0,2273785625000.0
Sweden,586000000000.0,-515250000.0,-10499999.999999998,210000000000.0,772034250000.0
Finland,281000000000.0,-548250000.0,-3437500.0,110000000000.0,379208312500.0
Poland,688000000000.0,-232500000.0,-684000000.0,760000000000.0,1419563500000.0
Romania,301000000000.0,-215250000.0,-2770649999.999997,380000000000.0,665974100000.0
United States of America,27000000000000.0,-254250000.0,-770504999999.9999,6700000000000.0,31849240750000.0
Canada,2100000000000.0,-286500000.0,-8240000000.000007,800000000000.0,2807473500000.0
China,18000000000000.0,-174750000.0,-388556250000.0,28200000000000.0,45091269000000.0
India,3700000000000.0,-182250000.0,-135986249999.99997,28600000000000.0,32015831500000.0
Brazil,2100000000000.0,-441750000.0,-108297499999.99998,4300000000000.0,6207260750000.0
South Africa,380000000000.0,-57000000.0,-36585000000.0,1200000000000.0,1528158000000.0
Saudi Arabia,1100000000000.0,-3750000.0,-9730499999.999989,720000000000.0,1766265750000.0
Indonesia,1400000000000.0,-368250000.0,-29350500000.0,5540000000000.0,6854281250000.0
Australia,1700000000000.0,-121500000.0,-11736500000.000011,520000000000.0,2140142000000.0
Russian Federation,2000000000000.0,-373500000.0,-25583999999.999985,2880000000000.0,4774042500000.0
Mexico,1800000000000.0,-252750000.0,-74728000000.0,2560000000000.0,4213019250000.0
Nigeria,360000000000.0,-171000000.0,-14267999999.999996,4480000000000.0,4811161000000.0
