Country_Name,gross_domestic_product_usd,thermodynamic_gdp_usd,net_domestic_value_usd,ndv_to_gdp_ratio,equilibrium_transfer_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,financialization_friction_usd,offshored_entropy_debt_usd,cohesion_archetype
Germany,4201021706478.62,3748865260964.37,2859661464987.1465,68.07061864443857,-856425000.0,333824766670.6194,729253552326.0918,0.0,273066410921.11032,0.0,Industrial
France,2794788137066.94,2567068070306.5186,1953458790026.895,69.8964892586456,114200769.70588236,254846178719.44238,474050309807.87683,15686027898.101929,167687288224.0164,6105854008.731558,Natural
Italy,2104067630319.46,1840125915044.6682,1386296932512.8416,65.88651964111821,-725531250.0,219864895936.2358,287443655166.71075,47735823956.109726,115723719667.5703,3060530015.5330153,Industrial
Spain,1448850658406.62,1268756727143.7246,892912203270.2772,61.62900213968646,114200769.70588236,197761196253.77057,217720336284.41345,31676511714.875618,72442532920.33101,0.0,Natural
Netherlands,1046540797548.64,890566295369.4053,677056481238.8701,64.69470495796918,-27852667.5,71730790443.79547,149062416847.45212,6796445247.440384,104654079754.86401,0.0,Industrial
Poland,695607470875.276,646732133043.2556,437093443005.43585,62.83622032630637,114200769.70588236,140218019363.9496,88112859182.54224,14724340700.499496,38258410898.14018,0.0,Natural
Sweden,575071237640.921,550314514465.0328,431469140656.0992,75.02881598218826,114200769.70588236,43640618521.50211,88165669710.51138,0.0,31628918070.250656,0.0,Natural
Belgium,591474463578.602,514498252075.8001,408930173024.3865,69.13741813133122,-51697500.0,48093766749.97151,90532779154.08553,0.0,32531095496.823112,1104774387.2373378,Industrial
Ireland,548341794599.09,477620895651.82465,359693024074.47394,65.59649977756243,-59251500.0,21699036457.52901,48667691298.252975,10614252118.054588,98701523027.8362,0.0,Industrial
Austria,473221298968.216,418698266099.7717,331363931229.9957,70.02303825979139,114200769.70588236,37074276364.17582,74961870080.13438,0.0,26027171443.25188,274451096.1668582,Natural
Denmark,400114306337.077,371668747998.0498,315701160710.0248,78.90274246881384,-47274000.0,25302029136.19879,53667089394.390076,0.0,22006286848.539238,0.0,Industrial
Czechia,301831228325.556,282805283081.68207,213857384397.29633,70.85329956866794,114200769.70588236,39517317316.9437,41514166510.93133,3676968389.707588,16600717557.905582,0.0,Natural
Finland,280253099309.34,262436614579.43152,199603148621.09198,71.22245895335216,114200769.70588236,22629515289.679764,39555565370.992256,0.0,15413920462.013702,446829598.1323029,Natural
Romania,295317862855.924,280936997683.76715,170086630517.62695,57.59442685680233,114200769.70588236,71337314236.71994,37602841239.80428,12032785385.637196,16242482457.07582,1635692438.9463508,Natural
Portugal,256898677175.024,225487883193.5364,148841446525.58972,57.93780184558314,114200769.70588236,38617092334.83394,42755154080.11362,4159138203.7282047,14129427244.62632,493406192.1285682,Natural
Greece,217990189600.69,187610594861.48917,120421222038.67552,55.241578650516644,114200769.70588236,38023619451.492546,31974602428.15853,4459468906.699236,11989460428.03795,1684384404.5418065,Natural
Hungary,177002580544.155,159892259184.87085,103339117944.73561,58.382831271184024,-153757417.5,37502587055.3196,22982514265.09293,3927474859.1781464,9735141929.928526,757526023.506256,Industrial
Slovak Republic,115792972358.209,103827977650.60878,68124195126.07344,58.832754474364144,114200769.70588236,21190153153.21106,15862051104.288208,3527378158.3536496,6368613479.701495,548518882.6294577,Natural
Bulgaria,90510784777.6397,85356739409.79039,46465491611.542,51.33696688819464,114200769.70588236,22406452667.135662,13993754927.005291,3164727691.9071274,4978093162.770184,0.0,Natural
Lithuania,70639687325.6326,62569153977.862,42221214989.4638,59.76982145296563,114200769.70588236,10880063320.830917,8926271395.236467,2044467958.5159237,3885182802.909793,118877397.10039014,Natural
Croatia,71196460236.6301,64586345668.410545,41819092999.2888,58.737601364306535,114200769.70588236,13860004268.799534,9792900482.16177,1539324427.484132,3915805313.014655,363748173.04574335,Natural
Luxembourg,80801680397.0139,67433244633.22477,41607149481.9359,51.49292598557582,-6652500.0,2810303020.1944184,6686203471.455361,2318523417.3119173,22624470511.163895,0.0,Industrial
Slovenia,59899117741.0022,55087983100.93659,40009181931.68658,66.7942758433977,114200769.70588236,8225198792.400711,9065276840.149902,479192941.9280176,3294451475.7551208,0.0,Natural
Estonia,38226641740.29,37834801117.34951,27783391451.350246,72.68070169519284,114200769.70588236,5406937427.083108,4551874631.691931,565035636.8915746,2102465295.71595,25298187.750818066,Natural
Latvia,38003198508.9107,35700368444.63817,20885668364.875256,54.95765931380261,114200769.70588236,7493321727.756802,5461748472.327568,1282835968.8667893,2090175917.9900885,148662751.46412483,Natural
Cyprus,31218047043.8386,25737506991.845695,14639853482.21297,46.89548151956671,-12936750.0,5224992781.595111,4390030030.057854,1120927684.3748865,3746165645.260632,0.0,Industrial
Malta,18938869147.0818,15151095317.66544,10612304548.606762,56.03452067908692,-34500.0,2129486551.5997741,2641978024.5438895,729335850.8541201,1041637803.0894989,0.0,Industrial
