Country_Name,ISO3,GDP_USD,NDV_Base_USD,Base_Ratio_Pct,Mean_Ratio_Pct,CI_95_Lower,CI_95_Upper,Std_Dev
World,WLD,102862471365575.0,57077297970040.24,0.56,55.51,38.81,71.89,8.55
OECD members,OED,61286449816069.9,43836473701593.83,0.71,71.43,57.03,86.5,7.74
Post-demographic dividend,PST,57655583144884.1,41752257636001.88,0.72,72.98,57.88,88.81,7.82
North America,NAC,28262944669046.3,20178069050555.062,0.71,71.22,55.16,86.71,8.16
East Asia & Pacific,EAS,31457553986143.5,17340900762196.072,0.55,54.85,38.97,70.98,8.04
Europe & Central Asia,ECS,25850174701132.2,17301222003414.922,0.67,66.84,51.99,82.71,7.97
United States,USA,26054614000000.0,14668506344894.312,0.56,56.55,40.95,71.31,7.8
Late-demographic dividend,LTE,28553586772075.8,14206781196545.041,0.5,49.85,32.74,65.89,8.38
IBRD only,IBD,37847494888632.6,12740745966719.832,0.34,34.0,16.61,52.28,9.41
European Union,EUU,17023620598906.4,11715729721834.691,0.69,68.78,54.04,83.46,7.48
IDA & IBRD total,IBT,40927482641799.6,10964749801422.852,0.27,26.33,7.73,45.44,9.81
China,CHN,18316765021690.2,10486394531769.87,0.57,57.1,40.22,73.61,8.4
East Asia & Pacific (IDA & IBRD countries),TEA,21537381722236.2,10138531925106.97,0.47,47.76,30.99,65.55,8.7
East Asia & Pacific (excluding high income),EAP,21564016559632.4,10109104209361.36,0.47,46.95,30.03,63.35,8.77
Euro area,EMU,14578675912327.5,9980911552223.281,0.69,68.2,53.48,82.66,7.42
Middle income,MIC,36531426959364.9,5445016366076.202,0.15,14.53,-6.05,34.65,10.51
Germany,DEU,4201021706478.62,2878659271939.34,0.69,68.27,53.35,82.14,7.43
Japan,JPN,4447976207314.78,2650159227484.03,0.6,59.71,45.33,74.53,7.14
Low & middle income,LMY,37082867531465.4,2555150708571.412,0.07,7.6,-14.49,29.23,11.01
United Kingdom,GBR,3181244350465.41,2252225223186.97,0.71,71.1,55.29,87.34,7.94
"Middle East, North Africa, Afghanistan & Pakistan",MEA,5035779695254.83,2033809516542.56,0.4,40.53,22.14,58.37,9.08
Europe & Central Asia (IDA & IBRD countries),TEC,5264957389633.5,1950974688425.7717,0.37,37.13,20.48,54.55,8.76
France,FRA,2794788137066.94,1942793734317.8015,0.69,69.49,54.57,84.63,7.48
Latin America & Caribbean,LCN,6147092422711.93,1880661329115.1917,0.31,30.62,12.02,47.49,9.05
Latin America & the Caribbean (IDA & IBRD countries),TLA,5853946060777.18,1689716370598.0217,0.29,28.87,10.54,46.82,9.26
Latin America & Caribbean (excluding high income),LAC,5425723261080.83,1485777319024.2017,0.27,27.56,10.73,45.24,9.14
Canada,CAN,2200562785046.32,1415391134082.2017,0.64,64.14,48.59,80.28,8.03
Italy,ITA,2104067630319.46,1377317297874.09,0.66,65.67,51.55,80.64,7.56
Arab World,ARB,3752344988903.0,1337951656602.01,0.36,35.62,17.31,55.25,9.31
Australia,AUS,1695627535475.8,1230569398839.1816,0.73,72.17,55.5,87.28,8.24
Central Europe and the Baltics,CEB,1954028005289.23,1194425914849.4817,0.61,61.27,46.27,77.49,7.81
"Korea, Rep.",KOR,1799363116866.52,1154819662662.66,0.64,63.86,49.67,77.43,7.16
Saudi Arabia,SAU,1239075200000.0,965553768517.07,0.78,78.19,62.69,92.78,7.87
Spain,ESP,1448850658406.62,890137243662.8517,0.61,61.6,48.47,75.96,7.15
Russian Federation,RUS,2292495097681.47,780370027878.6216,0.34,33.8,16.93,51.45,8.83
Mexico,MEX,1466934724243.38,677454901322.0216,0.46,45.48,30.33,61.19,8.19
Netherlands,NLD,1046540797548.64,627720880575.18,0.6,59.85,46.38,73.35,6.77
Switzerland,CHE,858479038993.75,610772668857.53,0.71,71.08,56.78,85.56,7.54
Norway,NOR,617321834098.99,528294522928.13165,0.86,85.44,70.15,100.57,7.75
Europe & Central Asia (excluding high income),ECA,1819829713206.56,499306609769.6016,0.27,27.22,7.39,47.08,9.86
Poland,POL,695607470875.28,437443364609.5316,0.63,62.89,47.48,77.73,7.8
Sweden,SWE,575071237640.92,420974242284.32166,0.73,73.21,58.44,87.7,7.51
Israel,ISR,525157951212.87,418186257235.83,0.8,79.83,65.29,95.38,7.7
United Arab Emirates,ARE,511403404642.17,413354083574.31,0.81,80.93,66.57,96.82,7.84
Belgium,BEL,591474463578.6,396198216116.42,0.67,66.85,53.5,80.47,7.03
Turkiye,TUR,926097476913.82,395592210215.7916,0.43,42.57,26.58,58.28,8.32
Ireland,IRL,548341794599.09,353222024726.89,0.64,64.28,50.64,78.49,6.89
Austria,AUT,473221298968.22,329826103371.92163,0.7,69.35,54.38,84.76,7.64
Brazil,BRA,1951923942083.32,309502732260.20166,0.16,16.13,-2.68,33.5,9.12
Denmark,DNK,400114306337.08,309117227663.11,0.77,76.97,62.3,91.36,7.47
Argentina,ARG,633993756301.08,301711060762.92163,0.48,47.52,31.1,65.31,8.72
Czechia,CZE,301831228325.56,214391426460.62164,0.71,71.01,55.96,85.92,7.61
Qatar,QAT,235709325714.29,206818189021.59,0.88,87.77,72.32,102.59,7.84
Finland,FIN,280253099309.34,199848456428.08163,0.71,70.74,55.15,84.79,7.62
Malaysia,MYS,407830525989.55,181121252709.06165,0.44,44.16,26.37,61.41,8.93
New Zealand,NZL,249723029451.24,172895619424.49164,0.69,68.3,54.26,84.14,7.77
Romania,ROU,295317862855.92,170730718386.61163,0.58,57.27,41.57,72.43,7.98
Portugal,PRT,256898677175.02,151659634199.85162,0.59,58.27,43.93,72.26,7.34
Indonesia,IDN,1319101183380.15,147372437699.75162,0.11,11.23,-11.14,33.6,11.12
Kuwait,KWT,183502046693.88,143984873899.78,0.79,78.53,62.73,93.8,7.93
Small states,SST,270875639826.53,131793233721.36165,0.49,48.06,33.27,63.88,7.86
Chile,CHL,301099244104.0,123443119461.38165,0.41,40.9,26.54,57.4,7.93
Greece,GRC,217990189600.69,116632404635.98164,0.54,52.59,38.48,66.72,7.23
Kazakhstan,KAZ,225496328925.49,111360586469.98,0.49,49.54,32.64,67.16,8.58
Hungary,HUN,177002580544.15,101808987372.41,0.57,57.32,42.78,72.72,7.82
Other small states,OSS,181929859029.68,93692908893.67165,0.52,50.98,36.32,67.02,7.85
Thailand,THA,495691837308.03,88743563367.25165,0.18,17.34,-2.9,38.13,10.27
Iraq,IRQ,287372232137.93,82056459150.05,0.29,28.42,8.81,49.17,10.23
Puerto Rico (US),PRI,113843700000.0,81168319827.73,0.71,71.21,55.35,85.35,7.82
Oman,OMN,109852795838.75,78544711916.84,0.71,71.07,55.39,86.45,7.69
Slovak Republic,SVK,115792972358.21,69327756410.75165,0.6,58.52,44.19,74.74,7.71
"Hong Kong SAR, China",HKG,358673532516.53,53535509776.03,0.15,14.88,9.41,21.46,3.13
Singapore,SGP,514252535238.75,50193189401.49,0.1,9.77,4.38,15.62,2.82
South Africa,ZAF,407596043067.89,49394596074.36164,0.12,11.32,-8.67,31.78,10.31
Bulgaria,BGR,90510784777.64,47702295037.17164,0.53,50.92,36.22,67.55,7.85
Lithuania,LTU,70639687325.63,44091279353.68164,0.62,60.38,45.93,75.83,7.44
Croatia,HRV,71196460236.63,43083761362.941635,0.6,58.39,42.72,73.15,7.57
Uruguay,URY,71240669088.06,42077846001.92164,0.59,57.2,41.37,72.94,8.06
Colombia,COL,345632492851.45,41482694959.71164,0.12,11.88,-7.58,30.92,9.89
Slovenia,SVN,59899117741.0,41210407097.941635,0.69,66.05,51.95,81.03,7.35
Dominican Republic,DOM,113478103598.5,39031240011.75,0.34,34.3,17.29,49.85,8.19
Bahrain,BHR,46458191489.36,35341856252.34,0.76,75.74,60.43,91.17,7.88
Costa Rica,CRI,71001226360.8,34215519350.97164,0.48,45.85,30.21,62.39,8.08
Luxembourg,LUX,80801680397.01,32100964385.46,0.4,39.48,27.91,51.15,5.9
Nigeria,NGA,646950257575.45,28064233530.11,0.04,4.46,-17.32,26.31,11.14
Peru,PER,246169867862.82,27997656627.84164,0.11,10.93,-7.09,28.78,9.14
Estonia,EST,38226641740.29,27568996143.081642,0.72,68.29,53.62,82.62,7.6
Algeria,DZA,225581644702.57,27352169318.0,0.12,11.93,-8.7,35.1,11.0
Caribbean small states,CSS,78475897832.95,26187011170.581642,0.33,31.21,13.96,46.39,8.25
Serbia,SRB,66809895701.22,25417223160.52164,0.38,35.46,18.94,52.85,8.79
Ecuador,ECU,116133121000.0,25208592646.04164,0.22,20.61,1.7,39.29,9.46
Azerbaijan,AZE,78807470588.24,25024563868.12,0.32,31.62,12.34,51.25,10.23
Iceland,ISL,29176227825.47,22924452997.34,0.79,78.85,64.12,93.17,7.24
Latvia,LVA,38003198508.91,22000295822.77164,0.58,53.94,38.5,69.23,7.83
Guatemala,GTM,95609727055.58,19448632830.96,0.2,20.48,2.57,37.71,9.13
Trinidad and Tobago,TTO,28341164301.13,18582312009.55,0.66,65.62,49.75,81.12,7.76
"Macao SAR, China",MAC,24929307447.32,17279772800.62,0.69,69.24,53.87,84.1,7.64
Brunei Darussalam,BRN,16681536466.72,15008500115.551641,0.9,81.06,65.79,97.81,8.1
"Bahamas, The",BHS,13896800000.0,11098472331.731642,0.8,69.19,54.3,84.03,7.43
Belarus,BLR,73775179924.6,11079069328.361643,0.15,13.05,-6.45,31.98,9.64
Channel Islands,CHI,11308272505.18,10241222284.141642,0.91,77.25,62.93,92.1,7.4
Cyprus,CYP,31218047043.84,9390346861.54,0.3,30.14,19.96,41.49,5.6
Libya,LBY,43246297921.85,9199960392.62,0.21,21.37,1.22,41.06,10.57
Monaco,MCO,8800432773.74,7733441429.89,0.88,87.93,72.74,102.47,7.46
New Caledonia,NCL,9623318718.31,7488781943.851643,0.78,61.82,46.19,77.3,7.97
Equatorial Guinea,GNQ,13687643435.62,6418755812.921642,0.47,35.77,18.45,52.83,9.11
Bosnia and Herzegovina,BIH,24534663636.18,6372003512.821642,0.26,20.18,2.16,40.62,9.72
Liechtenstein,LIE,7426856242.77,6288140913.34,0.85,84.6,70.02,99.38,7.53
Bermuda,BMU,7767884000.0,6280958513.42,0.81,80.56,65.45,96.01,7.54
Albania,ALB,19017247013.88,5967309940.181643,0.31,23.42,6.45,41.7,9.19
Isle of Man,IMN,7431257410.93,5906880372.85,0.8,79.38,64.12,94.35,7.69
Mauritius,MUS,12936444123.3,5643184254.13,0.44,43.38,26.75,59.3,8.35
Cayman Islands,CYM,6653516041.44,5297541280.91,0.8,79.96,65.37,94.37,7.36
Barbados,BRB,6886644900.0,4929499386.05,0.72,71.37,56.1,86.76,7.45
French Polynesia,PYF,5622688338.06,4731945633.141642,0.84,57.7,42.71,74.1,7.93
Guam,GUM,6910000000.0,4557436805.02,0.66,65.9,52.47,81.77,7.6
North Macedonia,MKD,13932436550.09,3713049893.7716417,0.27,15.67,-1.24,34.42,9.28
Virgin Islands (U.S.),VIR,4672000000.0,3393341375.28,0.73,72.85,58.93,87.17,7.32
Montenegro,MNE,6259721790.07,3091752177.5216417,0.49,25.48,7.69,42.45,9.29
Georgia,GEO,24984568959.6,3048273102.651642,0.12,6.26,-13.14,25.76,9.8
Maldives,MDV,6177123352.26,2940799164.67,0.48,47.48,31.29,63.5,8.44
Faroe Islands,FRO,3615241800.5,2816148081.64,0.78,77.61,62.57,92.77,7.67
Seychelles,SYC,1999888599.25,2696331069.7616415,1.35,59.76,43.9,75.59,7.81
El Salvador,SLV,31870110000.0,2538678200.49,0.08,8.09,-11.99,26.24,10.08
Andorra,AND,3380612573.48,2386923285.25,0.71,69.92,55.4,85.31,7.75
Armenia,ARM,19513506553.13,2371142208.83,0.12,12.9,-5.57,31.43,9.51
Greenland,GRL,3152334771.78,2355880053.18,0.75,74.64,60.64,88.57,7.37
Aruba,ABW,3326671314.77,2333194132.63,0.7,70.04,56.09,84.25,7.49
Northern Mariana Islands,MNP,1096000000.0,2142103449.611642,1.95,58.68,44.54,73.7,7.73
American Samoa,ASM,871000000.0,1978766072.2616417,2.27,55.19,40.32,71.15,7.92
St. Vincent and the Grenadines,VCT,989188888.89,1943500259.0616417,1.97,45.12,28.58,61.89,8.33
