Country_Name,ISO3,GDP_USD,NDV_Base_USD,Base_Ratio_Pct,Mean_Ratio_Pct,CI_95_Lower,CI_95_Upper,Std_Dev
OECD members,OED,61286449816069.9,44482001700680.06,72.58,77.21,59.39,94.45,8.9
Post-demographic dividend,PST,57655583144884.1,42422853184998.2,73.58,78.85,62.28,96.49,8.72
World,WLD,102862471365575.0,36549442710355.45,35.53,39.72,22.07,58.67,9.3
North America,NAC,28262944669046.3,21821807641524.63,77.21,81.76,64.72,98.31,8.91
Europe & Central Asia,ECS,25850174701132.2,17282163771562.1,66.86,71.47,54.0,88.93,8.84
United States,USA,26054614000000.0,15440574292487.61,59.26,67.27,49.5,85.19,8.96
East Asia & Pacific,EAS,31457553986143.5,12400027629670.3,39.42,43.66,25.8,61.76,9.26
European Union,EUU,17023620598906.4,12030860845681.01,70.67,77.81,61.93,94.56,8.31
Euro area,EMU,14578675912327.5,10293498735486.72,70.61,78.33,62.34,94.36,8.07
Late-demographic dividend,LTE,28553586772075.8,9949028240669.06,34.84,39.19,19.56,57.6,9.34
China,CHN,18316765021690.2,9231040126064.52,50.4,56.67,38.84,74.53,9.28
East Asia & Pacific (IDA & IBRD countries),TEA,21537381722236.2,7469664690874.27,34.68,39.18,20.65,57.57,9.55
East Asia & Pacific (excluding high income),EAP,21564016559632.4,7377446068664.69,34.21,38.72,19.03,57.42,9.77
Germany,DEU,4201021706478.62,3029416789548.92,72.11,80.96,64.64,97.84,8.37
United Kingdom,GBR,3181244350465.41,2488528235389.31,78.22,84.38,66.75,101.7,8.82
Japan,JPN,4447976207314.78,2282823280199.78,51.32,71.32,54.82,87.01,8.09
Europe & Central Asia (IDA & IBRD countries),TEC,5264957389633.5,2232553184893.75,42.4,47.11,27.75,66.48,9.83
"Middle East, North Africa, Afghanistan & Pakistan",MEA,5035779695254.83,2157524459667.45,42.84,47.45,26.86,67.43,10.7
Latin America & Caribbean,LCN,6147092422711.93,2085370853530.27,33.92,38.75,19.64,57.58,9.91
France,FRA,2794788137066.94,2073478590210.25,74.19,82.32,64.71,98.48,8.53
Latin America & the Caribbean (IDA & IBRD countries),TLA,5853946060777.18,1895365394403.7,32.38,36.5,17.86,54.97,9.88
Latin America & Caribbean (excluding high income),LAC,5425723261080.83,1692150190522.88,31.19,35.33,16.73,55.4,9.64
Canada,CAN,2200562785046.32,1620367376206.23,73.63,78.25,61.19,95.08,8.81
Arab World,ARB,3752344988903.0,1552546723318.8,41.38,45.67,24.89,68.79,10.9
Italy,ITA,2104067630319.46,1435691461419.14,68.23,78.18,62.11,93.72,8.23
Australia,AUS,1695627535475.8,1415468625269.84,83.48,87.97,70.34,104.45,8.9
Central Europe and the Baltics,CEB,1954028005289.23,1353085928598.59,69.25,74.06,56.91,92.29,8.92
"Korea, Rep.",KOR,1799363116866.52,1258258014664.6,69.93,76.87,61.01,91.28,8.07
Saudi Arabia,SAU,1239075200000.0,1071543070723.41,86.48,90.82,73.06,108.46,8.9
Spain,ESP,1448850658406.62,995053558816.17,68.68,73.5,57.7,89.38,7.97
Russian Federation,RUS,2292495097681.47,955543057374.79,41.68,46.46,28.05,64.5,9.44
Mexico,MEX,1466934724243.38,789996162693.91,53.85,58.51,40.95,77.36,9.31
Netherlands,NLD,1046540797548.64,739415875759.31,70.65,75.61,61.46,90.43,7.29
Switzerland,CHE,858479038993.75,728862520768.39,84.9,88.86,72.07,105.85,8.89
Europe & Central Asia (excluding high income),ECA,1819829713206.56,641660600556.43,35.26,39.8,18.33,61.56,10.82
Norway,NOR,617321834098.99,593068870757.37,96.07,100.87,82.25,119.23,9.51
Poland,POL,695607470875.28,497034298107.97,71.45,75.92,59.48,93.0,8.68
Brazil,BRA,1951923942083.32,487016511988.36,24.95,29.17,7.82,48.13,10.34
United Arab Emirates,ARE,511403404642.17,475385796643.22,92.96,97.08,79.83,115.26,8.98
Israel,ISR,525157951212.87,473692968330.2,90.2,94.07,77.27,110.91,8.92
Turkiye,TUR,926097476913.82,468316733963.81,50.57,55.12,36.33,72.14,9.14
Ireland,IRL,548341794599.09,467819722116.95,85.32,89.8,73.81,105.08,8.08
Sweden,SWE,575071237640.92,462629673866.1,80.45,87.37,69.67,104.65,8.84
Belgium,BEL,591474463578.6,445220624794.54,75.27,80.8,65.55,96.8,7.92
Austria,AUT,473221298968.22,370898355972.02,78.38,83.0,66.04,98.74,8.31
Argentina,ARG,633993756301.08,352220637153.03,55.56,59.56,40.27,78.2,10.01
Denmark,DNK,400114306337.08,344234042403.69,86.03,92.29,75.3,109.48,8.54
Indonesia,IDN,1319101183380.15,275204802141.0,20.86,25.84,4.16,49.67,11.87
Qatar,QAT,235709325714.29,239047078542.04,101.42,105.78,87.53,121.85,9.05
Czechia,CZE,301831228325.56,233971186176.06,77.52,83.79,67.6,100.64,8.64
Malaysia,MYS,407830525989.55,224590147524.14,55.07,59.56,40.69,78.97,9.87
Finland,FIN,280253099309.34,206465433053.21,73.67,84.09,67.35,101.46,8.85
New Zealand,NZL,249723029451.24,197600644915.1,79.13,83.97,68.02,100.4,8.6
Romania,ROU,295317862855.92,192282959094.39,65.11,69.31,51.79,87.49,9.31
Kuwait,KWT,183502046693.88,162447159645.58,88.53,93.22,76.35,111.12,8.99
Portugal,PRT,256898677175.02,157118228458.03,61.16,71.09,53.97,86.49,8.35
Small states,SST,270875639826.53,156891539868.73,57.92,61.93,44.34,79.28,9.08
Chile,CHL,301099244104.0,149069710864.7,49.51,53.15,35.88,70.89,8.91
Singapore,SGP,514252535238.75,133760367127.79,26.01,30.43,24.33,36.25,3.08
Thailand,THA,495691837308.03,130309517597.74,26.29,30.41,9.31,52.47,11.02
Kazakhstan,KAZ,225496328925.49,128924853219.88,57.17,61.87,41.89,81.96,10.02
Greece,GRC,217990189600.69,121324737247.7,55.66,65.57,49.72,81.18,8.07
Hungary,HUN,177002580544.15,115613960412.46,65.32,71.08,53.75,89.26,8.89
Iraq,IRQ,287372232137.93,111877093204.44,38.93,43.46,21.83,64.7,10.87
Other small states,OSS,181929859029.68,109113546081.51,59.98,64.27,46.73,82.65,9.23
South Africa,ZAF,407596043067.89,95892725767.26,23.53,28.05,6.03,50.31,11.2
Nigeria,NGA,646950257575.45,92009232937.54,14.22,19.14,-5.09,42.32,11.95
Oman,OMN,109852795838.75,89542372119.03,81.51,85.83,67.73,104.48,9.51
Puerto Rico (US),PRI,113843700000.0,85544995369.64,75.14,85.42,68.23,103.06,8.72
Slovak Republic,SVK,115792972358.21,78190436105.68,67.53,71.82,54.54,88.45,8.83
Colombia,COL,345632492851.45,78153924598.33,22.61,27.38,8.39,48.93,10.48
Luxembourg,LUX,80801680397.01,55264393120.2,68.4,72.69,59.33,85.28,6.5
"Hong Kong SAR, China",HKG,358673532516.53,54694990656.88,15.25,19.76,13.53,26.39,3.26
Bulgaria,BGR,90510784777.64,52023864061.41,57.48,64.65,45.55,83.57,9.4
Algeria,DZA,225581644702.57,49563916835.83,21.97,26.41,3.26,48.41,11.6
Lithuania,LTU,70639687325.63,48502338499.88,68.66,73.5,56.46,89.54,8.4
Dominican Republic,DOM,113478103598.5,48192234885.53,42.47,46.64,29.79,64.02,8.83
Uruguay,URY,71240669088.06,47241606633.65,66.31,70.65,54.88,88.85,8.77
Peru,PER,246169867862.82,46622118111.71,18.94,23.2,2.07,43.25,10.35
Croatia,HRV,71196460236.63,45090230013.15,63.33,71.72,54.27,88.97,8.58
Slovenia,SVN,59899117741.0,44075247827.94,73.58,79.87,63.15,97.64,8.73
Bahrain,BHR,46458191489.36,39907154619.77,85.9,90.21,72.53,108.04,9.17
Costa Rica,CRI,71001226360.8,39287092109.79,55.33,59.63,43.11,77.03,8.86
Ecuador,ECU,116133121000.0,35161509969.48,30.28,34.82,13.98,56.76,10.7
Azerbaijan,AZE,78807470588.24,33029433892.85,41.91,46.27,25.21,67.04,10.82
Caribbean small states,CSS,78475897832.95,32426409339.15,41.32,45.68,27.17,63.87,9.3
"Iran, Islamic Rep.",IRN,422662261525.66,30459748582.49,7.21,12.24,-12.87,37.5,12.97
"Egypt, Arab Rep.",EGY,476747720364.74,29836398321.55,6.26,10.96,-14.1,36.27,12.87
Estonia,EST,38226641740.29,29014806311.32,75.9,82.55,65.44,100.31,8.84
Guatemala,GTM,95609727055.58,28743755830.95,30.06,33.87,13.14,53.13,10.06
Serbia,SRB,66809895701.22,27803887105.39,41.62,50.09,31.58,68.9,9.5
Iceland,ISL,29176227825.47,25641791685.11,87.89,92.45,75.24,108.91,8.45
Bangladesh,BGD,460131689083.08,23151758117.77,5.03,10.18,-13.59,35.34,12.16
Latvia,LVA,38003198508.91,23136843205.33,60.88,68.04,50.03,85.16,8.89
Trinidad and Tobago,TTO,28341164301.13,21396360857.24,75.5,79.79,63.01,97.7,8.79
