Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,offshored_entropy_debt_usd,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
World,WLD,7988550201.0,0.38,102862471365575.0,97724395401953.34,4114498854623.0,3029992049550.0,23443199419854.6,19279765386235.13,0.0,15824995594703.85,177231695707.7,771468535241.81,5657435925106.62,0.0,57077297970040.24,Natural,1498839701.9216418,0.555
OECD members,OED,1378591781.0,0.38,61286449816069.9,57853537618908.68,2451457992642.8,872636737500.0,5132497200663.0,11078922147491.76,0.0,9428684587087.68,8666572356.73,459648373620.52,3370754739883.84,72663579945.8,43836473701593.83,Natural,1498839701.9216418,0.715
Post-demographic dividend,PST,1117420833.0,0.38,57655583144884.1,54413370318712.62,2306223325795.36,755120914200.0,4160157761259.0,10634501322228.54,0.0,8870089714597.55,5050517645.69,432416873586.63,3171057072968.63,68173449326.35,41752257636001.88,Natural,1498839701.9216418,0.724
North America,NAC,373011185.0,0.38,28262944669046.3,26905483198570.49,1130517786761.85,492487598325.0,1512888605017.8,6006542126858.27,0.0,4348145333699.43,692097860.5,211972085017.85,1554461956797.55,167496064777.96,20178069050555.062,Natural,1498839701.9216418,0.714
East Asia & Pacific,EAS,2379617118.0,0.38,31457553986143.5,29580901751625.77,1258302159445.74,499227357525.0,8588323732916.16,4726693605104.49,0.0,4839623690175.92,42479540182.18,235931654896.08,1730165469237.89,0.0,17340900762196.072,Natural,1498839701.9216418,0.551
Europe & Central Asia,ECS,924267385.0,0.38,25850174701132.2,24507488169229.54,1034006988045.29,793548994200.0,3558447917597.7,3946303208413.79,229245430434.18,3976949954020.34,7526502025.16,193876310258.49,1421759608562.27,0.0,17301222003414.922,Natural,1498839701.9216418,0.669
United States,USA,333996304.0,0.417,26054614000000.0,24772698526312.49,1042184560000.0,232346250000.0,1356528766278.07,5662464753720.17,0.0,4008402153846.15,648817984.53,436414784500.0,5210922800000.0,172582442483.48,14668506344894.312,Natural,1498839701.9216418,0.563
Late-demographic dividend,LTE,2323799602.0,0.38,28553586772075.8,27143341568721.93,1142143470883.03,1321094464125.0,8651505918246.0,4116987079027.77,273654898915.82,4392859503396.28,40933710822.72,214151900790.57,1570447272464.17,0.0,14206781196545.041,Natural,1498839701.9216418,0.498
IBRD only,IBD,4928196300.0,0.38,37847494888632.6,35944054275840.34,1513899795545.3,1792151641575.0,16059611846736.0,6679888681446.68,503747509138.83,5822691521328.09,112730765169.18,283856211664.74,2081612218874.79,0.0,12740745966719.832,Natural,1498839701.9216418,0.337
European Union,EUU,447203596.0,0.38,17023620598906.4,15319168502917.49,680944823956.26,119688493350.0,1664938987908.0,2599008038708.93,92818717657.51,2619018553677.91,2580825450.28,127677154491.8,936299132939.85,0.0,11715729721834.691,Natural,1498839701.9216418,0.688
IDA & IBRD total,IBT,6793703268.0,0.38,40927482641799.6,38866132706988.76,1637099305671.98,2280723115350.0,18746544797719.2,8246473637475.57,562078969584.08,6296535791046.09,168530045400.61,306956119813.5,2251011545298.98,0.0,10964749801422.852,Natural,1498839701.9216418,0.268
China,CHN,1412175000.0,0.36,18316765021690.2,17233337689149.83,732670600867.61,167802750000.0,4676806767402.34,2518897247445.36,2014844152.39,2817963849490.8,30385232822.08,45791912554.23,1373757376626.76,0.0,10486394531769.87,Industrial,-16780275000.0,0.573
East Asia & Pacific (IDA & IBRD countries),TEA,2107261123.0,0.38,21537381722236.2,20322232523639.05,861495268889.45,362293178325.0,7596128460523.02,3219775505340.56,34976826815.14,3313443341882.49,40159025049.14,161530362916.77,1184555994722.99,0.0,10138531925106.97,Industrial,-36229317832.5,0.471
East Asia & Pacific (excluding high income),EAP,2133560408.0,0.38,21564016559632.4,20347760870294.78,862560662385.3,366753000825.0,7625515583024.64,3241429377218.69,35020081938.11,3317541009174.22,40492629656.38,161730124197.24,1186020910779.78,0.0,10109104209361.36,Industrial,-36675300082.5,0.469
Euro area,EMU,354666175.0,0.38,14578675912327.5,12975200098992.74,583147036493.1,82355609175.0,1320422169525.0,2267060620364.91,72578577952.15,2242873217281.15,1929345721.91,109340069342.46,801827175178.01,0.0,9980911552223.281,Natural,1498839701.9216418,0.685
Middle income,MIC,5882746344.0,0.38,36531426959364.9,34590574402596.61,1461257078374.6,1404150719100.0,21901464638712.0,7164717565200.86,401040056233.52,5620219532209.99,151432165851.03,273985702195.24,2009228482765.07,0.0,5445016366076.202,Natural,1498839701.9216418,0.149
Germany,DEU,83177813.0,0.337,4201021706478.62,3746217452411.92,168040868259.14,8564250000.0,333824766670.62,729207151315.23,0.0,646311031765.94,309340072.42,0,273066410921.11,0.0,2878659271939.34,Industrial,-856425000.0,0.685
Japan,JPN,125124989.0,0.329,4447976207314.78,3764133743292.15,177919048292.59,18701250000.0,465420702169.44,793167802018.59,0.0,684304031894.58,744424885.55,0,320254286926.66,20200908409.87,2650159227484.03,Industrial,-1870125000.0,0.596
Low & middle income,LMY,6590522389.0,0.38,37082867531465.4,35116606584935.44,1483314701258.62,1624560107925.0,24536514854247.0,7730525304237.44,408352458067.73,5705056543302.37,167064612915.95,278121506485.99,2039557714230.6,0.0,2555150708571.412,Natural,1498839701.9216418,0.069
United Kingdom,GBR,67636000.0,0.351,3181244350465.41,2955993667819.28,127249774018.62,2405175000.0,282811831622.35,504129958152.62,0.0,489422207763.91,271444610.46,795311087.62,270405769789.56,4880870615.0,2252225223186.97,Industrial,-240517500.0,0.708
"Middle East, North Africa, Afghanistan & Pakistan",MEA,782349366.0,0.38,5035779695254.83,4835500628322.24,201431187810.19,20943828300.0,1980626948940.24,929539974923.18,100715593905.1,774735337731.51,26338301849.06,37768347714.41,276967883239.02,0.0,2033809516542.56,Industrial,-2094382830.0,0.404
Europe & Central Asia (IDA & IBRD countries),TEC,460942269.0,0.38,5264957389633.5,5024161909074.62,210598295585.34,678016258350.0,1720125921763.44,776175796503.41,165441960082.32,809993444559.0,5261435773.17,39487180422.25,289572656429.84,0.0,1950974688425.7717,Natural,1498839701.9216418,0.371
France,FRA,68184457.0,0.312,2794788137066.94,2558980316368.93,111791525482.68,13064850000.0,254846178719.44,474006259957.21,15686027898.1,429967405702.61,293665671.1,0,167687288224.02,10277031503.1,1942793734317.8015,Natural,1498839701.9216418,0.695
Latin America & Caribbean,LCN,653108131.0,0.38,6147092422711.93,5841911539856.26,245883696908.48,695369944050.0,2205533096224.38,1133178851429.99,226532479961.61,945706526571.07,6903034646.17,46103193170.34,338090083249.16,10861197373.94,1880661329115.1917,Natural,1498839701.9216418,0.306
Latin America & the Caribbean (IDA & IBRD countries),TLA,637837815.0,0.38,5853946060777.18,5563808252451.24,234157842431.09,692146249050.0,2159553003758.1,1091155522615.87,215729458338.66,900607086273.41,6855339874.62,43904595455.83,321967033342.74,10728762961.64,1689716370598.0217,Natural,1498839701.9216418,0.289
Latin America & Caribbean (excluding high income),LAC,613861839.0,0.38,5425723261080.83,5159027726346.21,217028930443.23,659749459125.0,2059555578792.12,1021298605549.78,196097357019.41,834726655550.9,6387792988.87,40692924458.11,298414779359.45,10250474838.86,1485777319024.2017,Natural,1498839701.9216418,0.274
Canada,CAN,38950132.0,0.315,2200562785046.32,2110649963538.56,88022511401.85,260140598325.0,160365483470.4,342454811609.69,30239693679.55,338548120776.36,43296494.9,0,154039394953.24,0.0,1415391134082.2017,Natural,1498839701.9216418,0.643
Italy,ITA,59013667.0,0.337,2104067630319.46,1821856277579.36,84162705212.78,7255312500.0,219864895936.24,287364092644.88,47735823956.11,323702712356.84,530416812.22,0,115723719667.57,4879194082.31,1377317297874.09,Industrial,-725531250.0,0.655
Arab World,ARB,471352066.0,0.38,3752344988903.0,3615714534252.2,150093799556.12,27249309975.0,1754843741718.0,596884775126.36,75046899778.06,577283844446.62,13681703139.32,28142587416.77,206378974389.67,0.0,1337951656602.01,Industrial,-2724930997.5,0.357
Australia,AUS,26018721.0,0.343,1695627535475.8,1642161265562.4,67825101419.03,100503825000.0,109539588709.18,236692676197.22,23738785496.66,260865774688.58,6301453.57,0,135650202838.06,0.0,1230569398839.1816,Natural,1498839701.9216418,0.726
Central Europe and the Baltics,CEB,100071871.0,0.38,1954028005289.23,1802432254182.44,78161120211.57,28687836675.0,372567575733.0,257740128755.81,46964532118.97,300619693121.42,840868636.17,14655210039.67,107471540290.91,3036059695.21,1194425914849.4817,Natural,1498839701.9216418,0.611
"Korea, Rep.",KOR,51672569.0,0.314,1799363116866.52,1548581925530.52,71974524674.66,4700250000.0,219917556459.23,246807278657.43,0.0,276825094902.54,762304798.42,0,125955418180.66,0.0,1154819662662.66,Industrial,-470025000.0,0.642
Saudi Arabia,SAU,32175224.0,0.345,1239075200000.0,1196215489235.49,49563008000.0,732750000.0,140927481120.0,114480123710.13,51684552557.44,190626953846.15,1873724177.01,0,61953760000.0,0.0,965553768517.07,Industrial,-73275000.0,0.779
Spain,ESP,47786102.0,0.336,1448850658406.62,1257453780838.22,57954026336.26,13935562500.0,197761196253.77,217680575314.83,31676511714.88,222900101293.33,265073130.54,0,72442532920.33,0.0,890137243662.8517,Natural,1498839701.9216418,0.614
Russian Federation,RUS,144236933.0,0.339,2292495097681.47,2195996929267.79,91699803907.26,611484000000.0,571222684472.01,318789404237.41,72674845590.62,352691553489.46,784276977.58,0,103162279395.67,0.0,780370027878.6216,Natural,1498839701.9216418,0.34
Mexico,MEX,128613117.0,0.435,1466934724243.38,1379794773012.01,58677388969.74,49077750000.0,442955077792.91,210533044790.45,65798770282.05,225682265268.21,1196924170.78,31172362890.17,66012062590.95,4097595173.07,677454901322.0216,Natural,1498839701.9216418,0.462
Netherlands,NLD,17700982.0,0.278,1046540797548.64,841183112410.56,41861631901.95,278526675.0,71730790443.8,149052399522.16,6796445247.44,161006276545.94,66782168.63,0,104654079754.86,0.0,627720880575.18,Industrial,-27852667.5,0.6
